TRICODE,IATA CODE,CALLSIGN,COMMON NAME,COMPANY/CORPORATE NAME,COUNTRY
NCR,N8,NATIONAL CARGO,NATIONAL AIRLINES,"NATIONAL AIR CARGO GROUP, INC. (YPSILANTI, MI)",UNITED STATES OF AMERICA
NCT,-,BIG BIRD,NOKSCOOT,NOKSCOOT AIRLINES CO. LTD.,THAILAND
NDA,-,NORDICA AIR,NORDICA,NORDICA,ESTONIA
NDD,-,NORDEND,NORDEND,NORDEND SRL,ITALY
NDF,-,NAMIBIAN AIRFORCE,NAMIBIAN DEFENCE FORCE,NAMIBIAN DEFENCE FORCE,NAMIBIA
NDG,-,SANDOG,MEDIMPACT,MEDIMPACT HOLDINGS INC.,UNITED STATES OF AMERICA
NDJ,-,BASSAMAT,MAIBA AIRWAYS,MAIBA AIRWAYS,CHAD
NDL,-,NEEDLE,CHRONO AVIATION,CHRONO AVIATION INC. D/B/A CHRONO AVIATION,CANADA
NDT,-,ND AEROTAXIS,ND AEROTAXIS,"ND AEROTAXIS, S.A. DE C.V.",MEXICO
NDU,-,SIOUX,UNIVERSITY OF NORTH DAKOTA,"UNIVERSITY OF NORTH DAKOTA (GRAND FORKS, ND)",UNITED STATES OF AMERICA
NEA,-,NEW ENGLAND,NEW ENGLAND AIRLINES,"NEW ENGLAND AIRLINES, INC. (WESTERLY, RI)",UNITED STATES OF AMERICA
NEC,-,NECON AIR,NECON AIR,NECON AIR LTD,NEPAL
NEG,-,AGUAS NEGRAS,AGUAS NEGRAS,LINEA AEREA DE FUMIG. AGUAS NEGRAS S.A.,CHILE
NEJ,-,NET BUSINESS,NETJETS,NETJETS BUSINESS AVIATION LIMITED,CHINA
NEL,-,NELLA,NELLA AIRLINES,NELLA AIRLINES LTDA,BRAZIL
NEN,-,NORTHEAST SWAN,NORTH-EAST AIRLINES,NORTH-EAST AIRLINES LTD,NIGERIA
NEO,-,-,AERONAUTICA DEL PRINCIPADO,"AERONAUTICA DEL PRINCIPADO, S.L.",SPAIN
NEP,-,WARISAN,MY JET XPRESS AIRLINES,MY JET XPRESS AIRLINES SDN BHD,MALAYSIA
NES,-,NEWS,NEWS AIRLINES,NORTH EAST WEST SOUTH AIRLINES AB,SWEDEN
NET,-,NETWORK,NETWORK AVIATION SERVICES,NETWORK AVIATION SERVICES (NIG) LTD,NIGERIA
NEW,-,NORTHEASTERN,NORTHEASTERN AVIATION CORPORATION,NORTHEASTERN AVIATION CORPORATION,UNITED STATES OF AMERICA
NEX,-,NEATAX,NORTHERN EXECUTIVE AVIATION,NORTHERN EXECUTIVE AVIATION LTD.,UNITED KINGDOM
NFA,-,NORTH FLYING,NORTH FLYING,NORTH FLYING A/S,DENMARK
NFE,-,NORDIC BLUE,NORDICFLITE,NORDICFLITE OY LTD,FINLAND
NFL,-,GREAT LAKES,NORTHAIRE FREIGHT LINES,"NORTHAIRE FREIGHT LINES LTD. (DAVISBURG, MI)",UNITED STATES OF AMERICA
NFT,-,NEFTEAVIA,NEFTEYUGANSK AVIATION DIVISION,NEFTEYUGANSK AVIATION DIVISION,BRAZIL
NFX,-,SUNSET,"NETFLIX, INC.","NETFLIX, INC.",UNITED STATES OF AMERICA
NGC,-,ANGOSERVICE,ANGOSERVICE,"ANGOSERVICE, LDA.",ANGOLA
NGF,-,ANGEL FLIGHT,AIR CHARITY NETWORK,"AIR CHARITY NETWORK (VIRGINIA BEACH, VA)",UNITED STATES OF AMERICA
NGL,-,MAXAIR NIGERIA,MAX AIR LIMITED,MAX AIR LIMITED,NIGERIA
NGN,KK,YODA,LEAV,LEAV AVIATION GMBH,GERMANY
NGO,-,AIR ANGOL,AIR-ANGOL,"AIR-ANGOL SOCIEDAD AERONAUTICA, LDA",ANGOLA
NGP,-,REGAL EAGLE,AIR NIGERIA,AIR NIGERIA PLC,NIGERIA
NGR,-,NIGERIAN AIRFORCE,NIGERIAN AIR FORCE,NIGERIAN AIR FORCE,NIGERIA
NGT,-,NIKA,AIR DILIJANS,AIRCOMPANY ARMENIA,ARMENIA
NGV,-,ANGOAVIA,ANGOAVIA,ANGOAVIA,ANGOLA
NGX,-,AIR GLOBAL,NIGERIAN GLOBAL,NIGERIAN GLOBAL,NIGERIA
NHC,-,NORTHERN,NORTHERN HELICOPTER,"NORTHERN HELICOPTER GMBH, EMDEN",GERMANY
NHD,-,NEMO,NHV,NHV A/S,DENMARK
NHE,-,NORD,NORD HELIKOPTER,NORD HELIKOPTER,NORWAY
NHG,-,HELGA,NHT LINHAS AEREAS,NHT LINHAS AEREAS LTDA.,BRAZIL
NHK,-,NIGHTHAWK,FEDERAL AVIATION ADMINISTRATION,"UNITED STATES GOVERNMENT, FEDERAL AVIATION ADMINISTRATION",UNITED STATES OF AMERICA
NHL,-,NORTHUMBRIA,NORTHUMBRIA HELICOPTERS,NORTHUMBRIA HELICOPTERS LIMITED,UNITED KINGDOM
NHN,-,-,MONGOLYN ALT MAK,"MONGOLYN ALT MAK CO., LTD",MONGOLIA
NHS,-,-,HELISYS JAPAN,HELISYS JAPAN INC.,JAPAN
NHT,-,NEWHEIGHTS,NEW HEIGHTS,NEW HEIGHTS 291 (PTY) LTD,SOUTH AFRICA
NHV,-,-,NHV AVIATION,NHV AVIATION,GHANA
NHX,-,EVO,NOORDZEE HELIKOPTERS VLAANDEREN,NOORDZEE HELIKOPTERS VLAANDEREN,BELGIUM
NHZ,-,GOLD,NHV HELICOPTERS,NHV HELICOPTERS LTD,UNITED KINGDOM
NIA,NP,NILE BIRD,NILE AIR,NILE AIR,EGYPT
NIG,-,AEROLINE,AERO CONTRACTORS COMPANY OF NIGERIA,AERO CONTRACTORS COMPANY OF NIGERIA LTD.,NIGERIA
NIM,-,NIMJET,AIRNIMBUS,AIRNIMBUS,PORTUGAL
NIN,-,NIGER AIRLINES,NIGER AIRLINES,NIGER AIRLINES,NIGER
NIS,-,NICA,NICARAGUENSE DE AVIACION,"NICARAGUENSE DE AVIACION, S.A (NICA)",NICARAGUA
NIT,-,NIGHTTRAIN,MIDDLE GEORGIA STATE UNIVERSITY,"MIDDLE GEORGIA STATE UNIVERSITY (MACON, GA)",UNITED STATES OF AMERICA
NJA,-,SHIN NIHON,NEW JAPAN AVIATION,"NEW JAPAN AVIATION CO., LTD",JAPAN
NJC,-,NASHVILLE JET,NASHVILLE JET CHARTERS,"NASHVILLE JET CHARTERS, INC. (NASHVILLE, TN)",UNITED STATES OF AMERICA
NJE,-,FRACTION,NETJETS,"NETJETS, TRANSPORTES AEREOS S.A.",PORTUGAL
NJJ,-,-,NASJET PRIVATE AVIATION,NASJET PRIVATE AVIATION CO. LTD,SAUDI ARABIA
NJM,-,NORTHERN JET,NORTHERN JET MANAGEMENT,NORTHERN JET MANAGEMENT,UNITED STATES OF AMERICA
NJS,-,NATIONAL JET,NATIONAL JET SYSTEMS GROUP,NATIONAL JET SYSTEMS GROUP,AUSTRALIA
NJT,-,NETJET,NETJET INTERNATIONAL,"NETJET INTERNATIONAL (EAST GRANBY, CT)",UNITED STATES OF AMERICA
NJU,-,ARTISAN,NETJETS UK,NETJETS AIR TRANSPORT UK LTD,UNITED KINGDOM
NJZ,-,NEOJET,CORPORATE AIR TRAVEL,"CORPORATE AIR TRAVEL, LLC",UNITED STATES OF AMERICA
NKA,-,ANKA CARGO,ANKA AVIATION CARGO,ANKA AVIATION CARGO,EGYPT
NKF,-,NORDFLIGHT,BABCOCK SCANDINAVIAN,BABCOCK SCANDINAVIAN AIRAMBULANCE,SWEDEN
NKP,-,ABAKAN AIR,ABAKAN AIR,ABAKAN AIR,RUSSIAN FEDERATION
NKS,-,SPIRIT WINGS,SPIRIT AIRLINES,"SPIRIT AIRLINES, INC. (EASTPOINTE, MI)",UNITED STATES OF AMERICA
NKT,-,NORTH COUNTRY,NORTH COUNTRY AVIATION,"NORTH COUNTRY AVIATION, INC. (GAYLORD, MI)",UNITED STATES OF AMERICA
NKY,-,AEROMON,AEROMONKY,"AEROMONKY, S.A. DE C.V.",MEXICO
NKZ,-,NOVOKUZNETSK,AEROKUZBASS,AEROKUZBASS LTD,RUSSIAN FEDERATION
NLA,-,PENINSULA,PENINSULA AIRWAYS,"PENINSULA AIRWAYS, INC. (ANCHORAGE, AK)",UNITED STATES OF AMERICA
NLE,-,NELLIE,FAA - AIR SHUTTLE PROGRAM,FAA-WJH TECHNICAL CENTER AIR SHUTTLE PROGRAM,UNITED STATES OF AMERICA
NLF,-,NORTHERN LIFE,WESTAIR AVIATION,WESTAIR AVIATION INC.,CANADA
NLI,-,NORTH LINK,NORTHERN AIR,NORTHERN AIR CHARTER (P.R.) INC.,CANADA
NLJ,,NEW DRAGON,,"NEW LOONG JET CO., LTD.",CHINA
NLM,-,+,NO LIMITS AIR,NO LIMITS AIR,SPAIN
NLW,-,NILE WINGS,NILE WINGS,NILE WINGS AVIATION SERVICES,SUDAN
NMA,NE,NESMA,NESMA AIRLINES,NESMA AIRLINES,EGYPT
NMB,-,NAMIBIA,AIR NAMIBIA,AIR NAMIBIA (PTY) LTD,NAMIBIA
NMD,-,NOMAD AIR,BAY AIR AVIATION,NOMAD AVIATION (PTY) LTD T/A BAY AIR AVIATION,NAMIBIA
NME,-,NAMASTE AIR,NAMASTE AIR,NAMASTE AIR PVT. LTD,NEPAL
NMG,-,TIANJIAO AIR,GENGHIS KHAN AIRLINES,"GENGHIS KHAN AIRLINES CO., LTD.",CHINA
NMI,-,TSUNAMI,PACIFIC WINGS,"PACIFIC WINGS (PAIA, HI)",UNITED STATES OF AMERICA
NML,-,NEWMILL,GAMBIA NEW MILLENNIUM AIR,GAMBIA NEW MILLENNIUM AIR,GAMBIA
NMR,-,E-MED,NAMIBIA RESCUE SERVICES,NAMIBIA RESCUE SERVICES,NAMIBIA
NOA,-,NOAA,NOAA,NATIONAL OCEANIC & ATMOSPHERIC ADMINISTRATION,UNITED STATES OF AMERICA
NOB,-,SWEDLINE,NOBISAIR,NOBISAIR AB,SWEDEN
NOF,-,FONNA,FONNAFLY,FONNAFLY SJO AS,NORWAY
NOH,-,NORTHOLT,32 (THE ROYAL) SQUADRON,"32 (THE ROYAL) SQUADRON, RAF",UNITED KINGDOM
NOJ,-,NOVAJET,NOVAJET,NOVAJET (2106701 ONTARIO INC.),CANADA
NOK,-,NOK AIR,NOK AIRLINES,"NOK AIRLINES PUBLIC CO., LTD",THAILAND
NOL,-,NAT AIRLINE,NATIONAL OVERSEAS AIRLINES COMPANY,NATIONAL OVERSEAS AIRLINES COMPANY,EGYPT
NOR,-,NORSKE,BRISTOW NORWAY,BRISTOW NORWAY AS,NORWAY
NOS,NO,MOONFLOWER,NEOS,NEOS S.P.A.,ITALY
NOT,-,COSTA NORTE,COSTA NORTE,LINEA AEREA COSTA NORTE S.A.,CHILE
NOU,-,NORDUN,NORDIC UNMANNED,NORDIC UNMANNED AS,NORWAY
NOV,-,NOVANILE,NOVA AIRWAYS,NOVA AIRWAYS,SUDAN
NOW,-,NORWEGIAN,NORWEGIAN AIR FORCE,ROYAL NORWEGIAN AIR FORCE,NORWAY
NOZ,DY,NORDIC,NORWEGIAN AIR SHUTTLE,NORWEGIAN AIR SHUTTLE AOC AS,NORWAY
NPL,-,AIR NEPAL,AIR NEPAL INTERNATIONAL,AIR NEPAL INTERNATIONAL,NEPAL
NPR,-,AIR NAPIER,AIR NAPIER,AIR NAPIER LIMITED,NEW ZEALAND
NPT,-,NEPTUNE,WEST ATLANTIC,WEST ATLANTIC UK LIMITED,UNITED KINGDOM
NQN,-,LASA,GRUPO LASA,GRUPO LASA SRL,ARGENTINA
NRA,-,AIRNOAR,NOAR LINHAS AEREAS,NOAR LINHAS AEREAS,BRAZIL
NRD,-,-,AVIA GROUP NORD,AVIA GROUP NORD LLC,RUSSIAN FEDERATION
NRG,-,-,NATIONALE REGIONALE TRANSPORT,NATIONALE REGIONALE TRANSPORT,GABON
NRK,-,NATURELINK,NATURELINK CHARTER,NATURELINK CHARTER (PTY) LTD,SOUTH AFRICA
NRL,-,NOLINOR,NOLINOR AVIATION,NOLINOR AVIATION,CANADA
NRN,-,NETHERLANDS NAVY,KONINKLIJKE MARINE,ROYAL NETHERLANDS NAVY (KONINKLIJKE MARINE),NETHERLANDS
NRR,-,NATUREAIR,NATUREAIR,NATUREAIR,COSTA RICA
NRS,-,RED NOSE,NORWEGIAN AIR UK,NORWEGIAN AIR UK LTD.,UNITED KINGDOM
NRT,-,NORESTAIR,NORESTAIR,"NORESTAIR, S.L.",SPAIN
NRW,-,HUMMEL,POLIZEIFLIEGERSTAFFEL NORDRHEIN-WESTFALEN,POLIZEIFLIEGERSTAFFEL NORDRHEIN-WESTFALEN,GERMANY
NRX,-,NORSE AIR,NORSE AIR,NORSE AIR CHARTER,SOUTH AFRICA
NSA,-,NILE SAFARIS,NILE SAFARIS AVIATION,NILE SAFARIS AVIATION,SUDAN
NSC,-,TRANS-SOCIETE,SOCIETE DE TRANSPORT AERIEN DE MAURITANIE,SOCIETE DE TRANSPORT AERIEN DE MAURITANIE,MAURITANIA
NSE,-,SATENA,SATENA,"SATENA, SERVICIOS DE AERONAVEGACION A TERRITORIOS NAC",COLOMBIA
NSF,-,NORTON,NORTHAMPTONSHIRE SCHOOL OF FLYING,NORTHAMPTONSHIRE SCHOOL OF FLYING LTD,UNITED KINGDOM
NSH,-,NORTH-SHORE,STERLING AVIATION,STERLING AVIATION LLC,UNITED STATES OF AMERICA
NSI,-,NORTHERN SKIES,NORTHERN SKIES AVIATION,"NORTHERN SKIES AVIATION, INC. (LAUREL, MT)",UNITED STATES OF AMERICA
NSJ,-,NANSHAN,NANSHAN JET,"NANSHAN JET CO., LTD",CHINA
NSK,-,INTERSALONIKA,AIR INTERSALONIKA,AIR INTERSALONIKA,GREECE
NSL,-,NERICAIR,NERIC LIMITED,NERIC LIMITED,UNITED KINGDOM
NSM,-,THUNDERCLOUD,GLOBAL JET,"GLOBAL JET CORPORATION (SCOTTSDALE, AZ",UNITED STATES OF AMERICA
NSO,-,SOSA,AEROLINEAS SOSA,AEROLINEAS SOSA S.A.,HONDURAS
NSP,-,SAM PURSE,SAMARITAN'S PURSE,SAMARITAN'S PURSE,UNITED STATES OF AMERICA
NSR,-,AIR STAR,NINE STAR AIRWAYS,NINE STAR AIRWAYS CO. LTD.,THAILAND
NSS,-,NESMA CONNECT,NESMA AIRLINES,NESMA AIRLINES SAUDI ARABIA,SAUDI ARABIA
NST,-,NISHAT,PAKISTAN AVIATION,PAKISTAN AVIATORS & AVIATION (PVT) LTD,PAKISTAN
NSW,LE,-,NORWEGIAN,NORWEGIAN AIR SWEDEN AB,SWEDEN
NSY,-,QUNYING,SHANDONG NANSHAN INTERNATIONAL FLIGHT,"SHANDONG NANSHAN INTERNATIONAL FLIGHT CO., LTD",CHINA
NSZ,D8,NORLIGHT,NORWEGIAN,NORWEGIAN AIR SWEDEN AOC AB,SWEDEN
NTA,-,THUNDERBIRD,NT AIR,NORTHERN THUNDERBIRD AIR LTD.,CANADA
NTC,-,NIGHT CHASE,GIBSON AVIATION,"GIBSON AVIATION (EAU CLAIRE, WI)",UNITED STATES OF AMERICA
NTF,-,NETFLIGHT,OK AVIATION,OK AVIATION WINGS,CZECHIA
NTG,-,INTEGRALES,SERVICIOS INTEGRALES DE AVIACION,"SERVICIOS INTEGRALES DE AVIACION, S.A. DE C.V.",MEXICO
NTH,-,NORTH AIR,HOKKAIDO AIR SYSTEM,"HOKKAIDO AIR SYSTEM CO., LTD",JAPAN
NTK,-,NATCA,NATCA,NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION (NATCA),UNITED STATES OF AMERICA
NTN,-,NATCHAIR,NATIONAL AIRWAYS CORPORATION,NATIONAL AIRWAYS CORPORATION (PTY.) LTD.,SOUTH AFRICA
NTR,NM,NATIREVA,AIR MOANA,NATIREVA SAS,FRANCE
NTS,-,NITE STAR,CIRRUS AIR,"CIRRUS AIR, INC. (DALLAS, TX)",UNITED STATES OF AMERICA
NTW,-,NORTHWOODS,MAXAIR,"MAXAIR, LLC",UNITED STATES OF AMERICA
NTX,-,TIFLIS,AK-AIR GEORGIA,AK-AIR GEORGIA,GEORGIA
NUA,-,UNITED NIGERIA,PRIVATE AIRLINE SERVICES,PRIVATE AIRLINE SERVICES LTD,NIGERIA
NUB,-,VALLETTA,NOMAD AVIATION,NOMAD AVIATION (EUROPE) LTD,MALTA
NUK,-,NANUCK,STRAIT AIR,STRAIT AIR (2000) LTD,CANADA
NUL,-,SERVICIOS NUEVOLEON,AEROSERVICIOS DE NUEVO LEON,"AEROSERVICIOS DE NUEVO LEON, S.A. DE C.V.",MEXICO
NUM,-,BULLY,NOMAD AVIATION,NOMAD AVIATION AG,SWITZERLAND
NUR,-,-,NAWRS AIR,NAWRS AIR,LIBYA
NUS,-,ENJET,NORTHERN ILLINOIS FLIGHT CENTER,"NORTHERN ILLINOIS FLIGHT CENTER, INC.",UNITED STATES OF AMERICA
NVA,-,-,AEROCLUB DE ALBACETE,AEROCLUB DE ALBACETE,SPAIN
NVC,-,NAV CAN,NAV CANADA,NAV CANADA,CANADA
NVD,X9,NORDVIND,AVION EXPRESS,UAB AVION EXPRESS,LITHUANIA
NVJ,-,NOUVINTER,FLY INTERNATIONAL AIRWAYS,FLY INTERNATIONAL AIRWAYS,TUNISIA
NVK,-,VARTOVSKAVIA,NIZHNEVARTOVSKAVIA,NIZHNEVARTOVSKAVIA,RUSSIAN FEDERATION
NVM,-,NAVIERA,NAVIERA MEXICANA,"NAVIERA MEXICANA, S.A. DE C.V.",MEXICO
NVO,-,ENVUELO,ENVUELO,"ENVUELO, S.L.",SPAIN
NVP,-,-,NAVEGACAO AEREA DE PORTUGAL,"NAVEGACAO AEREA DE PORTUGAL, NAV, EP",PORTUGAL
NVQ,-,NOVO AIR,NOVO AIR,NOVO AIR,BANGLADESH
NVR,N9,NAVIGATOR,NOVA AIRLINES,NOVA AIRLINES AB,SWEDEN
NVS,-,NOUVELLE AFFAIRES,NOUVELLE AIR,NOUVELLE AIR AFFAIRES GABON,GABON
NVT,-,NATIVE,NATIVE AMERICAN AIR AMBULANCE,"NATIVE AMERICAN AIR AMBULANCE, INC. (MESA, AZ)",UNITED STATES OF AMERICA
NVY,-,NAVY,ROYAL NAVY,ROYAL NAVY,UNITED KINGDOM
NWA,-,SOLEIL NIGER,NIGER AIRWAYS,NIGER AIRWAYS,NIGER
NWB,-,NIGERIA AIR,NIGERIA AIR,NIGERIA AIR,NIGERIA
NWC,-,WEST WAY,NORTH-WEST,AIRCOMPANY NORTH-WEST LLC,RUSSIAN FEDERATION
NWD,-,NEW WORLD,NEW WORLD JET CORPORATION,"NEW WORLD JET CORPORATION (RONKONKOMA, NY)",UNITED STATES OF AMERICA
NWE,-,-,NORTHWEST AERO ASSOCIATES,"NORTHWEST AERO ASSOCIATES, INC. (ELKO, NV)",UNITED STATES OF AMERICA
NWF,-,SECOND CITY,NORTHWEST FLYERS,"NORTHWEST FLYERS, INC. (SCHAUMBURG, IL)",UNITED STATES OF AMERICA
NWG,-,NORWING,AIRWING,AIRWING AS,NORWAY
NWH,-,NORTHERN WINGS,NORTHERN WINGS,NORTHERN WINGS SA,GREECE
NWK,-,NETLINK,NETWORK AVIATION AUSTRALIA,NETWORK AVIATION AUSTRALIA,AUSTRALIA
NWL,-,NORTHWRIGHT,NORTH-WRIGHT AIRWAYS,NORTH WRIGHT AIR LTD,CANADA
NWO,-,-,NORTHWOOD,NORTHWOOD HEADQUARTERS (RAF),UNITED KINGDOM
NWS,N4,NORDLAND,NORDWIND AIRLINES,NORDWIND LLC,RUSSIAN FEDERATION
NXS,-,NEXUS AVIATION,NEXUS AVIATION,NEXUS AVIATION LIMITED,NIGERIA
NXT,-,NEXTNET,NEXTNET,NEXTNET,UNITED STATES OF AMERICA
NXU,-,NEXUS,NEXUS FLIGHT OPERATIONS,NEXUS FLIGHT OPERATIONS SERVICES,SAUDI ARABIA
NYB,-,BELGIAN NAVY,FORCE NAVALE BELGE,FORCE NAVALE BELGE,BELGIUM
NYL,-,NILE,MID AIRLINERS,MID AIRLINERS,SUDAN
NYS,-,NYASA,NYASA EXPRESS,NYASA EXPRESS,MALAWI
NYT,-,YETI AIRLINES,YETI AIRLINES,YETI AIRLINES (DOMESTIC),NEPAL
NYX,-,NYX AIR,NYXAIR,NYXAIR OU,ESTONIA
NZM,-,MOUNTCOOK,MOUNT COOK AIRLINE,MOUNT COOK AIRLINE LTD,NEW ZEALAND
OAB,-,OSH AIR,OSH AIR,OSH AIR,KYRGYSTAN
OAC,-,ORIENTAL AIR,ORIENTAL AIRLINES,ORIENTAL AIRLINES LIMITED,NIGERIA
OAD,-,ORSCOM,ORSCOM,ORSCOM TOURIST INSTALLATIONS COMPANY,EGYPT
OAE,OY*,OMNI-EXPRESS,OMNI AIR,"OMNI AIR INTERNATIONAL, INC. (TULSA, OK)",UNITED STATES OF AMERICA
OAL,OA,OLYMPIC,OLYMPIC AIR,OLYMPIC AIR S.A.,GREECE
OAN,-,OTAN,NATO,NATO NORTH ATLANTIC TREATY ORGANISATION,BELGIUM
OAO,-,DVINA,ARKHANGELSK 2 AVIATION DIVISION,ARKHANGELSK 2 AVIATION DIVISION,RUSSIAN FEDERATION
OAR,-,BOSS AIR,GRUPO ONE AIR AVIACION,"GRUPO ONE AIR AVIACION, S.L.",SPAIN
OAS,-,ORCHID,OASIS FLIGHT,OASIS FLIGHT LTD,UNITED KINGDOM
OAV,-,OMNI,OMNI,"OMNI - AVIACAO E TECNOLOGIA, LDA",PORTUGAL
OAW,2L,HELVETIC,HELVETIC AIRWAYS,HELVETIC AIRWAYS AG,SWITZERLAND
OAZ,-,-,ODESSA AIRCRAFT PLANT,ODESSA AIRCRAFT PLANT,UKRAINE
OBC,-,OLYCAM,OLYMPIC BROADCASTING SERVICES,OLYMPIC BROADCASTING SERVICES,UNITED KINGDOM
OBJ,-,OBJETIVO,COMUNICACION GLOBAL OBJETIVO,"COMUNICACION GLOBAL OBJETIVO, S.L.",SPAIN
OBK,-,AMAKO AIR,AMAKO AIRLINES,AMAKO AIRLINES LIMITED,NIGERIA
OBS,6O,ORBEST,ORBEST,"ORBEST, S.A.",PORTUGAL
OBT,-,COSMIC GIRL,VIRGIN ORBIT,VIRGIN ORBIT,UNITED STATES OF AMERICA
OCA,-,AROSCA,ASERCA,"AEROSERVICIOS CARABOBO, C.A. (ASERCA)",VENEZUELA
OCC,-,-,GERMAN FORCES OPERATIONS CONTROL,GERMAN FORCES OPERATIONS CONTROL,GERMANY
OCE,-,HELIOCEAN,HELICOCEAN,HELICOCEAN,FRANCE
OCJ,-,OVERSTAR,OVERSTAR,OVERSTAR S.R.L.,SAN MARINO
OCL,-,SOCA,OCL BARBADOS,OCL BARBADOS LTD,BARBADOS
OCN,4Y,OCEAN,EUROWINGS DISCOVER,EW DISCOVER GMBH,GERMANY
OCO,-,AIR COLLEGE,OSTEND AIR COLLEGE,OSTEND AIR COLLEGE,BELGIUM
ODM,-,JETAFRICA,PAN AFRICAN AIRWAYS,PAN AFRICAN AIRWAYS LTD,KENYA
OEA,-,ORIENT THAI,ORIENT THAI AIRLINES,ORIENT THAI AIRLINES,THAILAND
OED,-,ORION CHARTER,ORION AIR CHARTER,ORION AIR CHARTER,SOUTH AFRICA
OES,-,ART AUSTRIA,ART AVIATION FLUGBETRIEBS,ART AVIATION FLUGBETRIEBS GMBH,AUSTRIA
OEW,-,DREAMER,ONE AIRWAYS,ONE AIRWAYS,SPAIN
OEY,-,RIMBUN AIR,RIMBUN AIR,RIMBUN AIR,INDONESIA
OFK,-,-,OFEK,OFEK,ISRAEL
OFL,-,OPEN FLIGHT,OPEN FLIGHT,OPEN FLIGHT,FRANCE
OFT,-,OUTFITTER,BUFFALO RIVER AIRCRAFT SERVICES,"BUFFALO RIVER AIRCRAFT SERVICES, LLC",UNITED STATES OF AMERICA
OFY,-,AEROSOF,SERVICIOS AEREOS SOFFLY,"SERVICIOS AEREOS SOFFLY, S.A. DE C.V.",MEXICO
OGA,-,OASIS AIR,OASIS AIR,OASIS AIR,NIGER
OGJ,-,BAKO AIR,BAKOJI AIRLINES,BAKOJI AIRLINES SERVICES LTD,NIGERIA
OHC,-,OHIO-CHARTER,JET-SELECT,"JET-SELECT (COLUMBUS, OH)",UNITED STATES OF AMERICA
OHS,-,ODENGENE,ODENGENE AIR SHUTTLE,ODENGENE AIR SHUTTLE SERVICES LIMITED,NIGERIA
OHY,-,ONUR AIR,ONUR AIR,ONUR HAVA TASIMACILIK AWMS,TURKEY
OIX,-,ORIONIX,ORION-X,ORION-X,RUSSIAN FEDERATION
OJO,-,OHJOH,ONEJETONE AIRWAYS,ONEJETONE AIRWAYS,KENYA
OJT,-,ORYSTAR,ORYXJET,ORYXJET LTD,UNITED KINGDOM
OKA,BK,OKAYJET,OKAY AIRWAYS,OKAY AIRWAYS COMPANY LIMITED,CHINA
OKC,-,THUNDER WINGS,PRIVATE JETS,"PRIVATE JETS, INC.",UNITED STATES OF AMERICA
OKJ,-,OKADA AIR,OKADA AIRLINES,OKADA AIRLINES LIMITED,NIGERIA
OKL,-,OKLAHOMA,OKLAHOMA DEPARTMENT OF PUBLIC SAFETY,"OKLAHOMA DEPARTMENT OF PUBLIC SAFETY, TROOP O (BETHANY, OK)",UNITED STATES OF AMERICA
OKS,-,SLOK GAMBIA,SLOK AIR INTERNATIONAL,SLOK AIR INTERNATIONAL (GAMBIA) LIMITED,GAMBIA
OKT,-,SOKO AIR,SOKO AVIATION,"SOKO AVIATION, S.L.",SPAIN
OKW,-,-,OK-TRANS,OK-TRANS LLC,RUSSIAN FEDERATION
OLA,OF,OVERLAND,OVERLAND AIRWAYS,OVERLAND AIRWAYS LIMITED,NIGERIA
OLC,-,SOLARCARGO,SOLAR CARGO,SOLAR CARGO C.A.,VENEZUELA
OLD,-,AIR ORENDA,BEIJING ORENDA TRIBE GENERAL AVIATION,"BEIJING ORENDA TRIBE GENERAL AVIATION CO., LTD.",CHINA
OLE,-,OPERADORA,OPERADORA,"OPERADORA DE LINEAS EJECUTIVAS, S.A. DE C.V.",MEXICO
OLL,-,MINMEX,OPERADORA,"OPERADORA LLAMINMEX, S.A. DE C.V.",MEXICO
OLO,DC,VOLODO,AERONAVES DOMINICANAS,AERONAVES DOMINICANAS S.R.L,DOMINICAN REPUBLIC
OLR,-,COLAEREOS,COLAEREOS,COLAEREOS,ECUADOR
OLS,-,FLIGHT SOL,SOL,SOL S.A. LINEAS AEREAS,ARGENTINA
OLV,-,OLIVIA,AIRSTAR,"GA FLIGHT OF DE, INC. D/B/A AIRSTAR (SWAINSBORO, GA)",UNITED STATES OF AMERICA
OLY,-,OLYAIR,OLYMPUS AIRWAYS,OLYMPUS AIRWAYS,GREECE
OMA,WY,OMAN AIR,OMAN AIR,OMAN AIR,OMAN
OMB,-,OMNIBLU,OMNI - BLU AVIATION,OMNI - BLU AVIATION,NIGERIA
OMD,-,NOMADIC,NOMADIC AVIATION GROUP,NOMADIC AVIATION GROUP,UNITED STATES OF AMERICA
OME,-,OMEGA TANKER,OMEGA AERIAL REFUELING SERVICES,"OMEGA AERIAL REFUELING SERVICES, INC.",UNITED STATES OF AMERICA
OMF,-,OMNIFLYS,OMNISKY,"OMNISKY, S.A. DE C.V.",MEXICO
OMG,-,OMEGA,AEROMEGA,AEROMEGA LTD,UNITED KINGDOM
OMI,-,OMNI AIR,OMNI TAXI AEREO,OMNI TAXI AEREO S.A.,BRAZIL
OML,-,MAMBRA,ORGANIZACOES MAMBRA,"ORGANIZACOES MAMBRA, LDA",ANGOLA
OMR,-,ORMINE,MINAIR,MINAIR,CENTRAL AFRICAN REPUBLIC
OMS,-,MAZOON,SALAM AIR,SALAM AIR,OMAN
