TRICODE,IATA CODE,CALLSIGN,COMMON NAME,COMPANY/CORPORATE NAME,COUNTRY
UKN,-,ENTERPRISE UKRAINE,UKRAINE AIR ENTERPRISE,UKRAINE AIR ENTERPRISE,UKRAINE
UKP,-,POLICE,NATIONAL POLICE AIR SERVICE,UK HOME OFFICE,UNITED KINGDOM
ULC,-,ALBI,ALBINATI AVIATION,ALBINATI AVIATION LTD,MALTA
UNC,-,UNICOPTER,UNI-FLY,UNI-FLY A/S,DENMARK
UNI,-,UNICAIR,UNICAIR,UNICAIR GMBH,GERMANY
UNO,-,UNITED NATIONS,UNITED NATIONS,UNITED NATIONS ORGANIZATION,UNITED NATIONS
UPL,-,PILOT SCHOOL,UKRAINIAN PILOT SCHOOL,UKRAINIAN PILOT SCHOOL,UKRAINE
UPV,-,UPAVON,TRENCHARD LINES,UPAVON (TRENCHARD LINES),UNITED KINGDOM
URA,-,ROSAVIA,ROSAVIA,"AIRCOMPANY ROSAVIA, LTD",UKRAINE
URG,-,URGA,AIR URGA,AIR URGA,UKRAINE
USY,XG,UNISKY,USC,USC GMBH,GERMANY
UTN,QU,UT-UKRAINE,SKYLINE EXPRESS,"SKYLINE EXPRESS AIRLINES, LLC",UKRAINE
UTS,-,AIRRUH,STATE AIR TRAFFIC SERVICE ENTERPRISE,STATE AIR TRAFFIC SERVICE ENTERPRISE,UKRAINE
UWJ,-,UKRAINIAN WINGS,UKRAINIAN WINGS,UKRAINIAN WINGS,UKRAINE
UZA,-,CONSTANTA,CONSTANTA,CONSTANTA,UKRAINE
VAA,-,EUROVAN,VAN AIR EUROPE,"VAN AIR EUROPE, A.S.",CZECHIA
VAD,-,VALLES,AEROTAXI LOS VALLES,"AEROTAXI LOS VALLES, S.L.",SPAIN
VAE,-,AIR-EVANS,AIR-EVAN'S,"AIR-EVAN'S, ESCUELA DE PILOTOS PRIVADOS",SPAIN
VAJ,-,TRUBADIX,AVCON JET,AVCON JET S.R.L.,SAN MARINO
VAQ,-,VAQUERO,AVIACION VAP,"AVIACION VAP, S.L.",SPAIN
VAW,-,SOFIA JET,FLY2SKY,FLY2SKY,BULGARIA
VBA,-,NOVE,AVB 2012,AVB 2012 LTD.,BULGARIA
VBB,-,AIR LUBO,ALK JSC,ALK JSC,BULGARIA
VCB,-,-,REAL AERO CLUB DE VIZCAYA,REAL AERO CLUB DE VIZCAYA,SPAIN
VCC,-,-,REAL AERO CLUB DE JEREZ,REAL AERO CLUB DE JEREZ,SPAIN
VCG,-,THUNDER CAT,CATREUS,CATREUS AOC LTD,UNITED KINGDOM
VCJ,-,OBELIX,AVCON JET MALTA,AVCON JET MALTA LTD,MALTA
VDC,-,PRIVIUM,EXCELAIR,PRIVIUM S.L. (EXCELAIR),SPAIN
VDR,-,VOLDIR,VOLDIRECT,VOLDIRECT SAS,FRANCE
VEX,-,VIRGIN EXPRESS,VIRGIN EXPRESS,VIRGIN EXPRESS,BELGIUM
VGI,-,-,VIRGIN ATLANTIC,VIRGIN ATLANTIC INTERNATIONAL LIMITED,UNITED KINGDOM
VGL,-,PREFECT,RAF GLIDING - SLG,RAF GLIDING SQUADRON (SLG),UNITED KINGDOM
VGS,-,SMART,STICHTING VLIEGSCHOOL ZESTIENHOVEN,STICHTING VLIEGSCHOOL 16HOVEN,NETHERLANDS
VHS,-,VALAIRHELI,VALAIR,VALAIR AG,SWITZERLAND
VIH,-,VICHI,VICHI,VICHI,MOLDOVA
VIJ,-,AERO VIGO,CLUB AERO VIGO,CLUB AERO VIGO,SPAIN
VIL,-,TURTLE DOVE,VI AIR LINK,VI AIR LINK,UNITED KINGDOM
VIO,,VIATOR,,AVIATOR.S5,SLOVENIA
VIP,-,SOVEREIGN,TAG AVIATION,TAG AVIATION (UK) LTD,UNITED KINGDOM
VIR,VS,VIRGIN,VIRGIN ATLANTIC,VIRGIN ATLANTIC AIRWAYS LIMITED,UNITED KINGDOM
VIZ,-,AEROVIZ,AEROVIS AIRLINES,AEROVIS AIRLINES LTD,UKRAINE
VJH,-,VISTA GERMANY,VISTAJET,VISTAJET GMBH,GERMANY
VJH,-,VISTA GERMANY,VISTAJET GERMANY,"VISTAJET GMBH, HAMBURG",GERMANY
VJS,-,CARBON,VISTAJET,VISTAJET,MALTA
VJT,-,VISTA JET,VISTAJET,VISTAJET LTD,MALTA
VKA,-,VULKAN AIR,VULKAN AIR,VULKAN AIR LLC,UKRAINE
VKG,DK,VIKING,SUNCLASS AIRLINES,SUNCLASS AIRLINES APS,DENMARK
VLB,-,VOLTA,AIR VOLTA,AIR VOLTA LTD,BULGARIA
VLG,VY,VUELING,VUELING,VUELING AIRLINES,SPAIN
VLJ,-,VALJET,LA BAULE AVIATION,LA BAULE AVIATION,FRANCE
VLL,-,-,VALLEY SAR TRAINING UNIT,"SEARCH AND RESCUE TRAINING UNIT (SARTU) VALLEY, RAF",UNITED KINGDOM
VLN,-,VALAN,VALAN INTERNATIONAL,VALAN INTERNATIONAL CARGO CHARTER LTD,MOLDOVA
VLZ,-,VOLARE,VOLARE,VOLARE AVIATION (GUERNSEY) LTD.,UNITED KINGDOM
VMP,-,VAMPIRE,EXECUJET EUROPE,EXECUJET EUROPE A/S,DENMARK
VND,-,AVINORD,AVIONORD,AVIONORD S.R.L.,ITALY
VOE,V7,VOLOTEA,VOLOTEA,"VOLOTEA, S.L.",SPAIN
VOL,-,VOLAERO,AVOLON AEROSPACE,AVOLON AEROSPACE LEASING LIMITED,IRELAND
VOR,-,FLIGHT CAL,FLIGHT CALIBRATION SERVICES,FLIGHT CALIBRATION SERVICES LTD,UNITED KINGDOM
VOY,-,-,VOLEMOS SERVICIOS AEREOS,"VOLEMOS SERVICIOS AEREOS, S.L.",SPAIN
VPA,-,VIP TAXI,DANUBE WINGS,VIP WINGS INC,SLOVAKIA
VPC,-,SOLAR,PANAVIATIC,PANAVIATIC,ESTONIA
VRG,-,VARNA LINES,VOYAGE AIR,VOYAGE AIR LTD.,BULGARIA
VSB,-,VICKERS,BAE SYSTEMS - MARINE,BAE SYSTEMS MARINE LTD.,UNITED KINGDOM
VSC,-,-,SOCIEDAD DE PROMOCIÓN Y GESTIÓN DEL TURISMO ARAGONES,SOCIEDAD DE PROMOCIÓN Y GESTIÓN DEL TURISMO ARAGONES S.L.U.,SPAIN
VSR,-,AVIOSTART,AVIOSTART,AVIOSTART AS LTD,BULGARIA
VTO,,VITOSHA,,AIR VITOSHA MALTA,MALTA
VUE,-,FLIGHTVUE,AD AVIATION,AD AVIATION LIMITED,UNITED KINGDOM
VVA,-,LOAD SHARK,ELERON,LLC AVIATION COMPANY ELERON,UKRAINE
VVB,-,VEE-TRANS,VVB AVIATION,VVB AVIATION CHARTER SERVICES LTD,UNITED KINGDOM
VVD,-,LIVERBIRD,STOBART AIR SERVICES,STOBART AIR SERVICES UK LIMITED,UNITED KINGDOM
VXM,-,GOS HAWK,VOLUXIS,VOLUXIS SAN MARINO,SAN MARINO
VXS,-,VOLUXIS,VOLUXIS,VOLUXIS LTD,UNITED KINGDOM
VYT,-,ANGLESEY,VALLEY FTU,VALLEY FTU,UNITED KINGDOM
WAD,-,VULCAN,WADDINGTON FTU,WADDINGTON FTU,UNITED KINGDOM
WAY,-,GARONNE,AIRWAYS,AIRWAYS,FRANCE
WBA,-,ALBAJET,AIR ALBATROS,AIR ALBATROS,FRANCE
WDG,-,WATCHDOG,"MINISTRY OF AGRICULTURE, FISHERIES AND FOOD","MINISTRY OF AGRICULTURE, FISHERIES AND FOOD",UNITED KINGDOM
WDK,-,WOODSTOCK,CAPITAL AIR SERVICES,CAPITAL AIR SERVICES,UNITED KINGDOM
WDL,-,WDL,WDL AVIATION,WDL AVIATION (KOLN),GERMANY
WEA,-,DAYSTAR,WINDWARD EXPRESS AIRWAYS,WINDWARD EXPRESS AIRWAYS N.V,NETHERLANDS
WET,,BAREFOOT,NORDIC SEAPLANES,NORDIC SEAPLANES A/S,DENAMRK
WFC,-,SWIFTCOPTERS,SWIFT COPTERS,SWIFT COPTERS SA,SWITZERLAND
WFD,-,AVRO,WARTON LARGE AIRCRAFT,WARTON LARGE AIRCRAFT FLIGHT OPERATIONS,UNITED KINGDOM
WFL,2W ,BLUE WORLD,WORLD2FLY,WORLD2FLY,SPAIN
WGP,-,GRAND PRIX,WILLIAMS ENGINEERING,WILLIAMS GRAND PRIX ENGINEERING LTD,UNITED KINGDOM
WHE,-,WESTLAND,WESTLAND HELICOPTERS,WESTLAND HELICOPTERS LTD.,UNITED KINGDOM
WHS,-,WEEKING,WIKING HELIKOPTER,"WIKING HELIKOPTER SERVICE, GMBH, BREMEN",GERMANY
WIA,-,WINDWARD,WINDWARDS AIRWAYS,WINDWARDS ISLANDS AIRWAYS INTERNATIONAL N.V.,NETHERLANDS
WIF,WF,WIDEROE,WIDEROE,WIDEROE'S FLYVESELSKAP A/S,NORWAY
WIT,-,STRIKER,WITTERING FTU,WITTERING FTU,UNITED KINGDOM
WIW,-,VEE-AVIA,V-AVIA,V-AVIA AIRLINE LTD,UKRAINE
WIZ,-,WIZARD,MICROMATTER TECHNOLOGY SOLUTIONS,MICROMATTER TECHNOLOGY SOLUTIONS LTD,UNITED KINGDOM
WJT,-,WIJET,WIJET,WIJET,FRANCE
WKT,-,WHITE KNIGHT,DEA AVIATION,DEA AVIATION LTD,UNITED KINGDOM
WLC,-,WELCOMEAIR,WELCOME AIR,WELCOME AIR LUFTFAHRT- GMBH & CO KG,AUSTRIA
WLM,-,RIBICA,VLM AIRLINES,VLM AIRLINES D.D.,SLOVENIA
WMT,-,WIZZ MALTA,WIZZ AIR,WIZZ AIR MALTA LIMITED,MALTA
WNR,-,WONDAIR,WONDAIR ON DEMAND,WONDAIR ON DEMAND AVIATION S.L.,SPAIN
WOK,-,WOKAIR,KOVAR AIR,KOVAR AIR,CZECHIA
WRC,7W,WIND ROSE,WINDROSE AIRLINES,WIND ROSE AVIATION COMPANY LTD,UKRAINE
WTN,-,TARNISH,WARTON MILITARY,WARTON MILITARY FLIGHT OPS,UNITED KINGDOM
WUE,-,FASTY,WUERTH AVIATION,"WUERTH AVIATION, KUENZELSAU",GERMANY
WUK,W9,WIZZ GO,WIZZ AIR UK,WIZZ AIR UK LIMITED,UNITED KINGDOM
WYC,-,WYCOMBE,BOOKER AVIATION,AIRWAYS AERO ASSOCIATIONS LTD T/A BOOKER AVIATION,UNITED KINGDOM
WYT,-,WYTON,ELEMENTARY FLYING TRAINING SCHOOL,"2 SQN, NO 1 ELEMENTARY FLYING TRAINING SCHOOL",UNITED KINGDOM
WZE,-,APHRODITE,AIRWAZE,SKYFIVE AIRLINES,CYPRUS
WZZ,W6,WIZZAIR,WIZZ AIR,WIZZ AIR HUNGARY LTD,HUNGARY
XAE,-,AURA,XAIR BRNO,XAIR BRNO,CZECHIA
XCH,-,EXCHANGE,JET EXCHANGE,JET EXCHANGE,UNITED KINGDOM
XDA,-,-,BUREAU VERITAS,BUREAU VERITAS S.A.,FRANCE
XED,-,BUNNY,XEAD,XEAD AVIATION S.A.R.L.,LUXEMBOURG
XEL,-,HELI EXCEL,EXCEL CHARTER,EXCEL CHARTER LTD,UNITED KINGDOM
XGO,-,PASTIS,AIRGO,AIRGO FLUGSERVICE GMBH & CO.KG,GERMANY
XHA,-,-,SPECIAL HANDLING SERVICE FOR AIRCRAFT,SPECIAL HANDLING SERVICE FOR AIRCRAFT,ICAO
XJA,-,-,ASSISTANCE AEROPORTUAIRE DE L'AEROPORT DE PARIS,ASSISTANCE AEROPORTUAIRE DE L'AEROPORT DE PARIS,FRANCE
XJC,-,EXCLUSIVE JET,XCLUSIVE JET,XCLUSIVE JET CHARTER LTD,UNITED KINGDOM
XKX,-,-,ASECNA,ASECNA - AGENCE POUR LA SECURITE DE LA NAVIGATION AERIENNE EN AFRIQUE ET A MADAGASCAR,FRANCE
XLF,-,STARWAY,XL AIRWAYS,XL AIRWAYS FRANCE,FRANCE
XMR,-,AUTHORITY,IRISH AVIATION AUTHORITY,"IRISH AVIATION AUTHORITY, FLIGHT CHECK DEPARTMENT",IRELAND
XMS,-,SANTA,BRITISH AIRWAYS SANTA,BRITISH AIRWAYS SANTA,UNITED KINGDOM
XRO,-,CRAMER,EXXAERO,EXXAERO B.V,NETHERLANDS
XTX,,ZAFIRO,,AIR TXT S.L.,SPAIN
YAP,-,WHITEKEKO,OLT EXPRESS POLAND,OLT EXPRESS POLAND SP. Z.O.O.,POLAND
YAY,-,-,GOVERNMENT CIVIL AVIATION AUTHORITY,GOVERNMENT CIVIL AVIATION AUTHORITY,ICAO
YBY,-,-,EUR RODEX,EUROPEAN REGIONAL OPMET DATA EXCHANGE (EUR RODEX),ICAO
YCY,-,-,RESCUE CO-ORDINATION CENTRE,RESCUE CO-ORDINATION CENTRE,ICAO
YDY,-,-,AUTHORITY SUPERVISING THE AERODROME,AUTHORITY SUPERVISING THE AERODROME,ICAO
YFA,-,-,AFTN COMMUNICATIONS CENTRE,AFTN COMMUNICATIONS CENTRE,ICAO
YFY,-,-,AERONAUTICAL FIXED STATION,AERONAUTICAL FIXED STATION,ICAO
YLY,-,-,AIRCRAFT ACCIDENT AUTHORITY,AIRCRAFT ACCIDENT AUTHORITY,ICAO
YMY,-,-,METEOROLOGICAL OFFICE,METEOROLOGICAL OFFICE,ICAO
YNY,-,-,INTERNATIONAL NOTAM OFFICE,INTERNATIONAL NOTAM OFFICE,ICAO
YOY,-,-,AERONAUTICAL INFORMATION SERVICE UNIT,AERONAUTICAL INFORMATION SERVICE UNIT,ICAO
YPY,-,-,ROBEX COLLECTION CENTRE,ROBEX COLLECTION CENTRE,ICAO
YSY,-,RADIO,AERONAUTICAL STATION,AERONAUTICAL STATION,ICAO
YTY,-,-,TELECOMMUNICATION AUTHORITY,TELECOMMUNICATION AUTHORITY,ICAO
YWY,-,-,MILITARY FLIGHT OPERATIONAL CONTROL CENTRE,MILITARY FLIGHT OPERATIONAL CONTROL CENTRE,ICAO
YXY,-,-,MILITARY SERVICE OR ORGANIZATION,MILITARY SERVICE OR ORGANIZATION,ICAO
YYY,-,-,ORGANIZATION NOT ALLOCATED A DESIGNATOR ON AN EXCLUSIVE BASIS,ORGANIZATION NOT ALLOCATED A DESIGNATOR ON AN EXCLUSIVE BASIS,ICAO
YZY,-,-,MET DATA BANK,MET DATA BANK,ICAO
ZAV,-,ZETAVIA,ZETAVIA,ZETAVIA LTD,UKRAINE
ZAZ,-,APPROACH,APPROACH CONTROL OFFICE,APPROACH CONTROL OFFICE,ICAO
ZDZ,-,-,AIR TRAFFIC FLOW CONTROL UNIT,AIR TRAFFIC FLOW CONTROL UNIT,ICAO
ZEZ,-,-,FLIGHT INFORMATION DATA BASE,FLIGHT INFORMATION DATA BASE,ICAO
ZFZ,-,-,CENTRE IN CHARGE OF A FLIGHT INFORMATION REGION OR AN UPPER FLIGHT INFORMATION REGION (WHETHER ACC OR FIC).,CENTRE IN CHARGE OF A FLIGHT INFORMATION REGION OR AN UPPER FLIGHT INFORMATION REGION (WHETHER ACC OR FIC) WHEN THE MESSAGE IS R,ICAO
ZGZ,-,-,AIR TRAFFIC CONTROL (IN GENERAL),AIR TRAFFIC CONTROL (IN GENERAL),ICAO
ZHZ,-,-,HELICOPTER AIR TRAFFIC CONTROL,HELICOPTER AIR TRAFFIC CONTROL,ICAO
ZIZ,-,INFORMACION,FLIGHT INFORMATION CENTRE,FLIGHT INFORMATION CENTRE,ICAO
ZKC,-,-,EUROCONTROL CFMU CENTRAL EXECUTIVE UNIT,EUROCONTROL CFMU CENTRAL EXECUTIVE UNIT,ICAO
ZKD,-,-,EUROCONTROL CFMU DATABASE OPERATORS,EUROCONTROL CFMU DATABASE OPERATORS,ICAO
ZKT,-,-,EUROCONTROL CFMU TECHNICAL MONITORING TEAM,EUROCONTROL CFMU TECHNICAL MONITORING TEAM,ICAO
ZMF,-,-,EUROCONTROL CFMU IFPU SYSTEM,EUROCONTROL CFMU IFPU SYSTEM,ICAO
ZMS,-,-,EUROCONTROL CFMU CCAMS SERVICE,EUROCONTROL CFMU CCAMS SERVICE,ICAO
ZMT,-,-,EUROCONTROL CFMU TAC SYSTEM,EUROCONTROL CFMU TAC SYSTEM,ICAO
ZOZ,-,OCEANA,OCEANIC AIR TRAFFIC CONTROL,OCEANIC AIR TRAFFIC CONTROL,ICAO
ZPZ,-,-,AIR TRAFFIC SERVICES REPORTING OFFICE,AIR TRAFFIC SERVICES REPORTING OFFICE,ICAO
ZQZ,-,-,CENTRE IN CHARGE OF FLIGHT INFORMATION REGION OR AN UPPER FLIGHT INFORMATION REGION (WHETHER ACC OR FIC).,CENTRE IN CHARGE OF FLIGHT INFORMATION REGION OR AN UPPER FLIGHT INFORMATION REGION (WHETHER ACC OR FIC) WHEN THE MESSAGE IS REL,ICAO
ZRZ,-,CONTROLE,AREA CONTROL CENTRE,AREA CONTROL CENTRE,ICAO
ZSZ,-,-,SARSAT CENTRE,SARSAT CENTRE,ICAO
ZTZ,-,TOWER,AERODROME CONTROL TOWER,AERODROME CONTROL TOWER,ICAO
ZUZ,-,-,UPPER AREA CONTROL CENTRE,UPPER AREA CONTROL CENTRE,ICAO
ZYZ,-,-,AERODROME SECURITY SERVICES,AERODROME SECURITY SERVICES,ICAO
ZZM,-,-,ANAM,AGENCE NATIONALE DES AERODROMES ET DE LA METEOROLOGIE (ANAM),ICAO
ZZZ,-,-,AIRCRAFT IN FLIGHT,AIRCRAFT IN FLIGHT,ICAO
